"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8167","TC05 - Edit task successfully","chromium","Tue Mar 17 18:47:27 UTC 2026","passed","Tue Mar 17 18:47:36 UTC 2026","Task Management","ui/today.spec.ts","",""
"","5654","Should dismiss add task modal","chromium","Tue Mar 17 18:47:36 UTC 2026","passed","Tue Mar 17 18:47:41 UTC 2026","Page Functionality","ui/today.spec.ts","",""
"","332","should be able to create a task via API correctly for today","chromium","Tue Mar 17 18:46:23 UTC 2026","failed","Tue Mar 17 18:46:23 UTC 2026","API - Create Task","api/create.spec.ts","",""
"","5632","should be able to login correctly","chromium","Tue Mar 17 18:46:25 UTC 2026","passed","Tue Mar 17 18:46:30 UTC 2026","Login tests","ui/login.spec.ts","",""
"","0","TC03 - Create task successfully from sidebar","chromium","Tue Mar 17 18:46:54 UTC 2026","skipped","Tue Mar 17 18:46:54 UTC 2026","Sidebar tests","ui/sidebar.spec.ts","",""
"","8336","should be able to delete a comment from a task","chromium","Tue Mar 17 18:47:04 UTC 2026","passed","Tue Mar 17 18:47:12 UTC 2026","Task details modal management","ui/tasks.spec.ts","",""
"","7026","should be able to create a task correctly","chromium","Tue Mar 17 18:47:12 UTC 2026","passed","Tue Mar 17 18:47:19 UTC 2026","Task Management","ui/today.spec.ts","",""
"","9147","should be able to add a comment to a task","chromium","Tue Mar 17 18:46:55 UTC 2026","passed","Tue Mar 17 18:47:04 UTC 2026","Task details modal management","ui/tasks.spec.ts","",""
"","8029","TC04 - Delete task successfully","chromium","Tue Mar 17 18:47:19 UTC 2026","passed","Tue Mar 17 18:47:27 UTC 2026","Task Management","ui/today.spec.ts","",""
"","6903","should display the correct error message for invalid credentials","chromium","Tue Mar 17 18:46:47 UTC 2026","failed","Tue Mar 17 18:46:54 UTC 2026","Login tests","ui/login.spec.ts","",""
